INFO 2024-05-19 20:28:10,639 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:10,640 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-19 20:28:12,693 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,694 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-19 20:28:12,695 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,697 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-19 20:28:12,707 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,710 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-19 20:28:12,719 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,721 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:12,722 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:12,722 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:12,723 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-19 20:28:12,731 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:12,733 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:13,144 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-19 20:28:13,147 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-19 20:28:13,157 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,160 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-19 20:28:13,169 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,170 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-19 20:28:13,176 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-19 20:28:13,178 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-19 20:28:13,180 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,182 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-19 20:28:13,186 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,187 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-19 20:28:13,193 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,195 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-19 20:28:13,197 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,198 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-19 20:28:13,203 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,205 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-19 20:28:13,211 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,213 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:13,213 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:13,214 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-19 20:28:13,216 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,217 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-19 20:28:13,224 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,226 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:13,227 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-19 20:28:13,232 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,233 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-19 20:28:13,238 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,240 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-19 20:28:13,241 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,243 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-19 20:28:13,243 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,244 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-19 20:28:13,256 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,259 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-19 20:28:13,268 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,270 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:13,270 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:13,271 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:28:13,271 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-19 20:28:13,279 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-19 20:28:13,281 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-19 20:29:06,106 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-19 20:29:06,107 proactor_events Using proactor: IocpProactor
INFO 2024-05-19 20:29:06,527 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-19 20:29:06,527 proactor_events Using proactor: IocpProactor
INFO 2024-05-19 20:29:07,211 autoreload Watching for file changes with StatReloader
INFO 2024-05-19 20:29:08,059 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-19 20:29:08,932 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-19 20:29:08,934 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-19 20:29:08,946 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:08,949 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-19 20:29:08,957 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:08,959 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-19 20:29:08,970 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-19 20:29:08,977 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-19 20:29:08,982 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:08,988 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-19 20:29:08,999 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,006 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-19 20:29:09,057 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,062 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-19 20:29:09,071 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,077 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-19 20:29:09,083 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,085 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-19 20:29:09,093 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,094 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,095 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,095 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-19 20:29:09,097 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,100 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-19 20:29:09,108 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,110 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,110 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-19 20:29:09,118 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,120 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-19 20:29:09,124 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,126 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-19 20:29:09,128 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,130 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-19 20:29:09,131 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,132 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-19 20:29:09,144 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,148 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-19 20:29:09,157 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,158 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,159 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,159 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,160 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-19 20:29:09,168 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,169 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,367 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-19 20:29:09,371 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-19 20:29:09,380 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,384 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-19 20:29:09,391 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,392 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-19 20:29:09,398 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-19 20:29:09,400 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-19 20:29:09,447 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,465 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-19 20:29:09,476 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,479 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-19 20:29:09,495 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,500 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-19 20:29:09,504 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,505 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-19 20:29:09,512 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,515 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-19 20:29:09,524 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,526 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,526 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,527 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-19 20:29:09,530 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,532 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-19 20:29:09,549 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,552 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,553 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-19 20:29:09,560 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,562 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-19 20:29:09,569 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,573 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-19 20:29:09,574 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,576 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-19 20:29:09,578 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,580 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-19 20:29:09,596 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,600 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-19 20:29:09,613 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,615 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,615 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,616 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:09,616 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-19 20:29:09,626 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:09,629 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-19 20:29:37,014 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-19 20:29:37,016 proactor_events Using proactor: IocpProactor
INFO 2024-05-19 20:29:37,723 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-19 20:29:37,724 proactor_events Using proactor: IocpProactor
INFO 2024-05-19 20:29:38,071 autoreload Watching for file changes with StatReloader
INFO 2024-05-19 20:29:38,832 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-19 20:29:38,878 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-19 20:29:38,882 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-19 20:29:38,892 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,896 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-19 20:29:38,904 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,907 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-19 20:29:38,915 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-19 20:29:38,918 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-19 20:29:38,919 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,922 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-19 20:29:38,929 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,930 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-19 20:29:38,940 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,942 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-19 20:29:38,945 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,947 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-19 20:29:38,955 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,957 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-19 20:29:38,969 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,972 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:38,973 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:38,973 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-19 20:29:38,977 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,979 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-19 20:29:38,991 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:38,994 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:38,994 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-19 20:29:39,004 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,007 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-19 20:29:39,014 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,020 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-19 20:29:39,022 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,025 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-19 20:29:39,026 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,029 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-19 20:29:39,048 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,053 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-19 20:29:39,072 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,075 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,075 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,076 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,076 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-19 20:29:39,091 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,094 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,736 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-19 20:29:39,739 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-19 20:29:39,747 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,751 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-19 20:29:39,758 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,760 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-19 20:29:39,766 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-19 20:29:39,767 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-19 20:29:39,769 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,771 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-19 20:29:39,774 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,775 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-19 20:29:39,781 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,783 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-19 20:29:39,784 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,787 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-19 20:29:39,792 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,793 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-19 20:29:39,799 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,801 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,801 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,802 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-19 20:29:39,804 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,805 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-19 20:29:39,844 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,847 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-19 20:29:39,847 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-19 20:29:39,859 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,862 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-19 20:29:39,870 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,874 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-19 20:29:39,876 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-19 20:29:39,883 factory Looking for locale `en_US` in provider `faker.providers.passport`.
